birthCountry,immediateRelative,familySponsored,employmentBased,refugeeAsylee,diversityLottery,other,adoptedOrphans,total,countryNote,
Afghanistan,1011,272,16,691,50,6288,0,8328,,
Albania,2017,614,81,152,1770,19,0,4653,,
Algeria,570,103,40,19,1035,8,0,1775,,
Angola,89,8,12,39,6,0,0,154,,
Anguilla,18,dw,dw,0,0,1,0,22,,
Antigua and Barbuda,176,97,12,0,dw,dw,0,290,,
Argentina,2194,194,1095,133,48,66,0,3730,,
Armenia,1035,247,120,225,1324,11,18,2962,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.1% of global US immigration in this year. See Russia for inclusion of this data.",
Aruba,45,4,11,0,0,0,0,60,"Includes data for the Netherlands Antilles (dissolved in 2010), which accounted for less than 0.01% of global US immigration in this year. The included former country's data accounts for approximately 36.5% of the displayed Aruban data.",
Australia,1636,68,930,dw,390,dw,0,3034,,
Austria,247,17,166,5,39,0,0,474,,
Azerbaijan,291,70,34,49,229,3,0,676,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.1% of global US immigration in this year. See Russia for inclusion of this data.",
Bahamas,562,53,84,14,6,6,0,725,,
Bahrain,47,24,60,dw,dw,0,0,145,,
Bangladesh,5667,7044,653,167,0,39,11,13570,,
Barbados,235,97,28,0,9,7,0,376,,
Belarus,695,86,236,199,772,6,0,1994,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.1% of global US immigration in this year. See Russia for inclusion of this data.",
Belgium,298,14,303,dw,40,dw,0,662,,
Belize,537,182,35,5,0,13,0,772,,
Benin,233,19,11,19,180,4,0,466,,
Bermuda,77,19,13,dw,0,dw,0,112,,
Bhutan,28,dw,4,6290,dw,0,0,6325,,
Bolivia,1038,248,220,43,17,60,0,1626,,
Bosnia and Herzegovina,602,dw,66,64,69,dw,0,859,,
Botswana,28,3,6,18,6,0,0,61,,
Brazil,7903,452,2725,116,21,207,0,11424,,
British Virgin Islands,24,10,dw,0,0,dw,0,38,,
Brunei,10,3,8,0,0,0,0,21,,
Bulgaria,1379,130,301,45,819,14,184,2688,,
Burkina Faso,274,33,15,152,98,3,0,575,,
Burma,688,486,dw,11443,134,dw,0,12808,,
Burundi,60,9,8,234,40,0,10,351,,
Cambodia,1224,336,60,51,190,7,0,1868,,
Cameroon,1557,425,91,825,1470,6,12,4374,,
Canada,6237,534,5551,44,68,239,0,12673,,
Cape Verde,658,578,4,3,7,3,0,1253,,
Cayman Islands,39,5,6,dw,dw,0,0,53,,
Central African Republic,19,dw,6,205,dw,0,0,234,,
Chad,29,dw,dw,129,10,1,0,175,,
Chile,1061,112,333,40,14,36,0,1596,,
China,27659,14384,22531,9727,24,233,2343,74558,,
Colombia,11870,3211,1292,785,12,146,144,17316,,
Congo (Kinshasa),490,172,38,2043,2596,6,129,5345,,
Congo (Brazzaville),87,20,3,313,68,5,0,496,,
Costa Rica,1589,155,212,27,9,37,15,2029,,
Cote d'Ivoire,584,107,62,305,397,42,0,1497,,
Croatia,235,15,58,13,27,0,0,348,,
Cuba,3882,2211,9,47803,428,63,0,54396,,
Curacao,12,4,6,0,0,0,0,22,"Does not include data for the Netherlands Antilles (dissolved in 2010), which accounted for less than 0.01% of global US immigration in this year. See Aruba for inclusion of this data.
",
Cyprus,61,dw,39,dw,7,0,0,113,,
Czechia,495,18,123,8,41,5,0,695,"Includes data for Czechoslovakia (dissolved in 1993), which accounted for less than 0.01% of global US immigration in this year. The included Czechoslovakian data accounts for approximately 8.5% of the displayed Czech data.",
Denmark,284,6,290,dw,24,dw,0,609,,
Djibouti,34,dw,dw,319,12,0,0,370,,
Dominica,dw,123,dw,0,0,0,0,229,,
Dominican Republic,23554,26432,369,dw,dw,147,10,50610,,
Ecuador,5675,3100,641,dw,dw,585,0,10187,,
Egypt,3334,903,746,4194,2890,18,0,12085,,
El Salvador,9446,6845,1327,366,3,1500,0,19487,,
Equatorial Guinea,13,dw,0,8,dw,0,0,25,,
Eritrea,511,155,dw,1352,178,dw,0,2220,,
Estonia,131,8,25,3,19,3,0,189,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.1% of global US immigration in this year. See Russia for inclusion of this data.",
Ethiopia,3350,1544,170,3808,2507,15,322,11394,,
Fiji,339,309,17,34,169,7,0,875,,
Finland,177,5,209,0,16,0,0,407,,
France,2085,122,2121,41,314,10,0,4693,,
French Polynesia,dw,0,dw,0,0,0,0,14,,
Gabon,92,dw,9,21,15,dw,0,146,,
Gambia,732,89,30,242,9,40,0,1142,,
Georgia,734,111,63,68,431,3,0,1410,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.1% of global US immigration in this year. See Russia for inclusion of this data.",
Germany,3026,142,1724,59,458,27,0,5436,,
Ghana,4346,886,337,88,508,21,78,6186,,
Greece,715,65,309,dw,113,dw,0,1211,,
Grenada,360,122,23,dw,dw,14,0,525,,
Guatemala,5196,2647,1608,667,25,1630,13,11773,,
Guinea,455,97,14,481,306,36,0,1389,,
Guinea-Bissau,28,dw,dw,6,dw,0,0,39,,
Guyana,2007,3423,59,16,11,27,27,5543,,
Haiti,8475,7002,114,1240,3,133,137,16967,,
Honduras,5081,1982,1188,284,28,711,24,9274,,
Hong Kong,636,705,675,19,38,12,17,2085,,
Hungary,676,31,256,14,114,4,18,1095,,
Iceland,42,dw,43,0,dw,0,0,104,,
India,20558,14591,27514,978,53,422,136,64116,,
Indonesia,1193,134,467,187,57,46,0,2084,,
Iran,3232,2250,1485,3756,2377,14,0,13114,,
Iraq,866,209,68,18973,37,954,0,21107,,
Ireland,881,24,651,dw,45,dw,0,1607,,
Israel,2013,155,1640,39,98,20,0,3965,,
Italy,1889,102,1125,147,269,12,0,3544,,
Jamaica,11437,5440,622,63,0,80,43,17642,,
Japan,3092,139,1957,14,178,15,17,5395,,
Jordan,2519,1172,281,581,101,10,0,4664,,
Kazakhstan,561,45,117,123,351,4,0,1201,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.1% of global US immigration in this year. See Russia for inclusion of this data.",
Kenya,2569,419,360,1173,1046,35,0,5602,,
North Korea,26,dw,10,12,0,dw,0,55,,
South Korea,6465,949,9645,7,7,65,320,17138,,
Kosovo,475,115,10,96,118,0,0,814,,
Kuwait,382,189,222,217,41,4,0,1055,,
Kyrgyzstan,284,34,47,175,245,5,25,790,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.1% of global US immigration in this year. See Russia for inclusion of this data.",
Laos,753,85,43,36,0,0,0,917,,
Latvia,366,23,36,5,43,7,156,480,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.1% of global US immigration in this year. See Russia for inclusion of this data.",
Lebanon,1454,723,400,173,50,13,0,2813,,
Lesotho,17,0,3,dw,0,dw,0,23,,
Liberia,1252,309,20,414,1787,13,0,3795,,
Libya,289,24,43,297,81,0,0,734,,
Lithuania,506,42,63,5,128,6,11,750,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.1% of global US immigration in this year. See Russia for inclusion of this data.",
Luxembourg,13,dw,dw,dw,0,0,0,27,,
Macau,21,41,27,0,10,0,0,99,,
Macedonia,637,132,62,dw,210,dw,0,1060,,
Madagascar,29,8,19,0,16,0,0,72,,
Malawi,79,9,19,46,7,0,0,160,,
Malaysia,682,152,583,1296,20,16,0,2749,,
Mali,314,27,15,161,19,51,0,587,,
Malta,15,dw,dw,26,dw,0,0,58,,
Marshall Islands,dw,dw,0,0,0,0,21,32,,
Mauritania,115,19,6,154,dw,dw,0,298,,
Mauritius,46,6,39,0,dw,dw,0,96,,
Mexico,97816,41529,6479,726,9,12060,25,158619,,
Moldova,753,93,100,241,1304,5,0,2496,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.1% of global US immigration in this year. See Russia for inclusion of this data.",
Monaco,dw,0,dw,0,0,0,0,10,,
Mongolia,337,31,82,104,66,24,0,644,,
Montenegro,186,36,5,13,11,0,0,251,"Does not include data for the former Serbia and Montenegro (dissolved in 2006), which accounted for less than 0.1% of global US immigration in this year. See Serbia for inclusion of this data.",
Montserrat,9,5,0,0,0,0,0,14,,
Morocco,2350,298,131,18,900,13,20,3710,,
Mozambique,26,3,21,53,4,0,0,107,,
Namibia,30,0,14,37,5,0,0,86,,
Nepal,2161,657,1358,5261,3471,18,0,12926,,
Netherlands,662,21,565,6,51,4,0,1309,,
New Zealand,465,20,222,dw,145,dw,0,855,,
Nicaragua,2167,828,dw,119,dw,142,26,3324,,
Niger,42,dw,dw,0,6,0,0,55,,
Nigeria,8279,1702,861,144,519,37,151,11542,,
Norway,201,6,95,3,dw,dw,0,310,,
Oman,32,dw,30,8,7,dw,0,85,,
Pakistan,8095,6793,2276,803,11,79,25,18057,,
Palau,9,dw,dw,0,0,0,0,15,,
Panama,728,175,95,34,6,14,0,1052,,
Papua New Guinea,7,0,4,0,0,0,0,11,,
Paraguay,279,26,54,18,dw,dw,0,382,,
Peru,6651,2536,547,157,8,249,0,10148,,
Philippines,29955,15695,10545,19,9,255,141,56478,,
Poland,3060,897,837,17,418,46,58,5275,,
Portugal,536,60,216,10,21,14,0,857,,
Qatar,70,34,51,14,60,0,0,229,,
Romania,1980,239,534,97,518,8,0,3376,,
Russia,5417,446,2114,1076,1758,32,0,10843,"Includes data for the former Soviet Union (dissolved in 1991), which accounted for less than 0.1% of global US immigration in this year. The included former Soviet Union data accounts for approximately 10.5% of the shown Russian data.",
Rwanda,75,8,26,444,179,0,0,732,,
Saint Kitts and Nevis,130,81,7,0,dw,dw,0,222,,
Saint Lucia,508,188,30,dw,dw,6,0,739,,
Saint Vincent and the Grenadines,308,78,20,dw,dw,5,11,415,,
Samoa,198,dw,0,0,0,dw,11,207,,
Saudi Arabia,717,253,310,192,269,3,0,1744,,
Senegal,828,111,70,83,102,50,0,1244,,
Serbia,951,97,161,71,201,0,0,1510,"Includes data for the former Serbia and Montenegro (dissolved in 2006), which accounted for less than 0.1% of global US immigration in this year. The included former country's data accounts for approximately 15.5% of the displayed Serbian data.",
Seychelles,6,dw,dw,dw,dw,0,0,11,,
Sierra Leone,889,121,46,111,424,8,24,1599,,
Singapore,282,47,426,9,12,5,0,781,,
Sint Maarten,29,13,dw,0,dw,0,0,45,"Does not include data for the Netherlands Antilles (dissolved in 2010), which accounted for less than 0.01% of global US immigration in this year. See Aruba for inclusion of this data.
",
Slovakia,262,11,91,11,45,4,0,424,"Does not include data for Czechoslovakia (dissolved in 1993), which accounted for less than 0.01% of global US immigration in this year. See Czechia for inclusion of this data.",
Slovenia,71,dw,29,0,dw,1,0,107,,
Somalia,986,116,dw,5630,56,dw,0,6796,,
South Africa,1286,77,935,332,262,15,32,2907,,
South Sudan,91,dw,dw,29,3,0,0,127,,
Spain,1328,108,1114,578,167,8,0,3303,,
Sri Lanka,552,233,477,238,249,14,0,1763,,
Sudan,491,99,dw,1975,983,dw,0,3580,,
Suriname,91,32,8,0,dw,dw,0,134,,
Swaziland,14,0,5,0,0,0,0,19,,
Sweden,581,27,393,12,50,3,0,1066,,
Switzerland,331,10,251,8,34,6,0,640,,
Syria,1507,801,250,1137,140,5,0,3840,,
Taiwan,1950,662,2119,dw,138,dw,55,4888,,
Tajikistan,188,25,44,61,277,0,0,595,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.1% of global US immigration in this year. See Russia for inclusion of this data.",
Tanzania,406,59,dw,211,66,dw,0,799,,
Thailand,3288,291,336,3439,25,123,45,7502,,
Togo,669,155,16,157,537,13,0,1547,,
Tonga,210,103,dw,0,dw,0,0,327,,
Trinidad and Tobago,2188,651,272,4,53,44,0,3212,,
Tunisia,351,20,56,45,41,5,0,518,,
Turkey,1670,222,1041,142,1108,18,0,4201,,
Turkmenistan,68,dw,20,35,90,dw,0,226,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.1% of global US immigration in this year. See Russia for inclusion of this data.",
Turks and Caicos Islands,30,3,dw,dw,0,2,0,38,,
Uganda,686,122,135,531,185,5,190,1664,,
Ukraine,4519,797,881,471,1285,34,265,7987,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.1% of global US immigration in this year. See Russia for inclusion of this data.",
United Arab Emirates,303,209,312,238,118,13,0,1193,,
United Kingdom,6481,492,5459,31,92,37,0,12592,,
United States,270,12,43,19,0,26,0,370,,
Uruguay,834,37,115,47,5,40,0,1078,,
Uzbekistan,805,396,131,306,2318,21,0,3977,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.1% of global US immigration in this year. See Russia for inclusion of this data.",
Venezuela,4610,731,2207,806,738,52,0,9144,,
Vietnam,13690,16065,872,148,dw,dw,0,30832,,
Yemen,2319,577,25,134,136,3,0,3194,,
Zambia,272,31,75,44,35,3,0,460,,
Zimbabwe,311,60,167,189,42,10,0,779,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
