citizCountry,temporaryVisitor,studentExchange,temporaryWorker,diplomatRep,other,total,countryNote,,,,,,,,,,,
Afghanistan,947,286,13,290,248,1784,,,,,,,,,,,,
Albania,7134,787,242,525,154,8842,,,,,,,,,,,,
Algeria,3204,239,207,635,121,4406,,,,,,,,,,,,
Andorra,769,8,5,41,2,825,,,,,,,,,,,,
Angola,3029,847,414,430,87,4807,,,,,,,,,,,,
Antigua and Barbuda,21385,434,146,280,156,22401,,,,,,,,,,,,
Argentina,206229,9874,30605,5995,3972,256675,,,,,,,,,,,,
Armenia,3805,746,266,319,108,5244,,,,,,,,,,,,
Australia,647612,11188,30896,8756,3645,702097,Includes data for Australian external territories.,,,,,,,,,,,
Austria,144589,3651,5897,1696,678,156511,,,,,,,,,,,,
Azerbaijan,1222,728,dw,378,85,2570,,,,,,,,,,,,
Bahamas,269853,6177,855,1254,6685,284824,,,,,,,,,,,,
Bahrain,2468,594,dw,439,17,3593,,,,,,,,,,,,
Bangladesh,10761,1605,1042,864,637,14909,,,,,,,,,,,,
Barbados,55098,968,903,968,888,58825,,,,,,,,,,,,
Belarus,5408,2499,499,248,598,9252,,,,,,,,,,,,
Belgium,204769,3163,8537,2917,656,220042,,,,,,,,,,,,
Belize,22259,758,340,458,915,24730,,,,,,,,,,,,
Benin,1194,215,76,421,26,1932,,,,,,,,,,,,
Bhutan,188,79,22,149,13,451,,,,,,,,,,,,
Bolivia,24782,1590,1383,1438,2411,31604,,,,,,,,,,,,
Bosnia and Herzegovina,5680,650,321,395,232,7278,,,,,,,,,,,,
Botswana,1329,316,100,304,53,2102,,,,,,,,,,,,
Brazil,498920,27433,31850,7058,70850,636111,,,,,,,,,,,,
Brunei,582,20,18,140,13,773,,,,,,,,,,,,
Bulgaria,15374,12813,3506,926,3787,36406,,,,,,,,,,,,
Burkina Faso,1342,332,dw,340,62,2169,,,,,,,,,,,,
Burma,966,254,105,205,286,1816,,,,,,,,,,,,
Burundi,468,86,10,231,66,861,,,,,,,,,,,,
Cambodia,3125,332,93,202,1077,4829,,,,,,,,,,,,
Cameroon,5813,894,336,760,179,7982,,,,,,,,,,,,
Canada,42255,33949,144462,4717,5522,230905,,,,,,,,,,,,
Cape Verde,1788,24,12,119,57,2000,,,,,,,,,,,,
Central African Republic,195,47,21,97,10,370,,,,,,,,,,,,
Chad,234,75,15,129,25,478,,,,,,,,,,,,
Chile,115886,4836,6971,3646,3254,134593,,,,,,,,,,,,
China,407311,54574,27339,4740,11498,505462,Includes data for Hong Kong and Macau.,,,,,,,,,,,
Colombia,357472,12201,26860,5628,10095,412256,,,,,,,,,,,,
Comoros,13,dw,0,88,1,106,,,,,,,,,,,,
Congo (Brazzaville),2191,187,96,637,112,3223,,,,,,,,,,,,
Congo (Kinshasa),125,26,5,32,4,192,,,,,,,,,,,,
Costa Rica,148682,2696,3998,1064,3830,160270,,,,,,,,,,,,
Cote d'Ivoire,1710,246,121,238,65,2380,,,,,,,,,,,,
Croatia,13828,1658,1102,671,5154,22413,,,,,,,,,,,,
Cuba,11701,38,60,503,1141,13443,,,,,,,,,,,,
Cyprus,6971,1951,455,190,88,9655,,,,,,,,,,,,
Czechia,36568,5184,2283,924,712,45671,,,,,,,,,,,,
Denmark,196472,3900,8068,2395,1664,212499,Includes data for the Faroe Islands and Greenland.,,,,,,,,,,,
Djibouti,105,dw,7,93,2,213,,,,,,,,,,,,
Dominica,5766,230,152,72,180,6400,,,,,,,,,,,,
Dominican Republic,235181,3998,6958,1676,6295,254108,,,,,,,,,,,,
East Timor,0,12,0,dw,0,18,,,,,,,,,,,,
Ecuador,145130,5206,4546,2211,4137,161230,,,,,,,,,,,,
Egypt,25707,2604,1972,3884,488,34655,,,,,,,,,,,,
El Salvador,180551,1738,1983,1887,3179,189338,,,,,,,,,,,,
Equatorial Guinea,44,29,6,94,6,179,,,,,,,,,,,,
Eritrea,1287,58,43,72,58,1518,,,,,,,,,,,,
Estonia,7666,934,390,352,771,10113,,,,,,,,,,,,
Ethiopia,5503,678,239,557,679,7656,,,,,,,,,,,,
Fiji,7566,95,124,250,1843,9878,,,,,,,,,,,,
Finland,102640,2482,6452,1619,589,113782,,,,,,,,,,,,
France,1205384,29576,61166,10439,3265,1309830,Includes data for Overseas France.,,,,,,,,,,,
Gabon,1001,193,30,540,11,1775,,,,,,,,,,,,
Gambia,2120,231,32,309,57,2749,,,,,,,,,,,,
Georgia,2378,843,300,550,195,4266,,,,,,,,,,,,
Germany,1569644,44452,78584,13227,5518,1711425,,,,,,,,,,,,
Ghana,18091,2208,994,1073,621,22987,,,,,,,,,,,,
Greece,53405,4598,2888,1995,3841,66727,,,,,,,,,,,,
